Pair_ID,Pair_label,Nigeria_status,Contig,Region,N_sites_0fold,N_sites_4fold,Low_sites_0fold,Low_sites_4fold
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,3R,3R:46200685-47200684,27275,6874,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,3R,3R:47200685-48200684,61531,15586,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,3R,3R:48200685-49200684,46164,11478,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,3R,3R:49200685-50200684,43712,10742,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,3R,3R:50200685-51200684,34569,8386,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,3R,3R:51200685-52200684,53535,13121,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,3R,3R:52200685-53200684,11296,2594,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:10393109-11393108,23410,7101,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:11393109-12393108,33914,9421,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:12393109-13393108,24701,7262,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:13393109-14393108,34062,9597,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:1393109-2393108,46192,13791,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:14393109-15393108,24942,7287,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:15393109-16393108,29830,8592,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:16393109-17393108,33912,9644,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:17393109-18393108,26828,7663,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:18393109-19393108,30246,8599,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:19393109-20393108,26297,7559,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:20393109-21393108,4346,1004,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:21393109-22393108,4241,1008,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:22393109-23393108,3779,913,False,True
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:23393109-24393108,7769,1995,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:2393109-3393108,40663,12147,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:3393109-4393108,21945,6424,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:393109-1393108,54171,15310,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:4393109-5393108,37899,11599,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:5393109-6393108,37847,11395,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:6393109-7393108,37169,11501,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:7393109-8393108,49696,14991,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:8393109-9393108,23518,7345,False,False
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,Without Nigeria,X,X:9393109-10393108,44499,13600,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:28200685-29200684,40164,10912,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:29200685-30200684,15604,4146,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:30200685-31200684,41533,10926,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:31200685-32200684,31667,8476,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:32200685-33200684,8177,2090,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:33200685-34200684,28262,7436,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:34200685-35200684,31170,8453,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:35200685-36200684,55922,13893,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:36200685-37200684,50124,12882,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:37200685-38200684,40318,10427,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:38200685-39200684,15162,3935,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:39200685-40200684,4046,929,False,True
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:40200685-41200684,943,154,True,True
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:41200685-42200684,25544,6292,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:42200685-43200684,20567,4926,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:43200685-44200684,58548,15577,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:44200685-45200684,29111,7524,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:45200685-46200684,32093,8172,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:46200685-47200684,27275,6874,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:47200685-48200684,61531,15586,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:48200685-49200684,46164,11478,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:49200685-50200684,43712,10742,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:50200685-51200684,34569,8386,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:51200685-52200684,53535,13121,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,3R,3R:52200685-53200684,11296,2594,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:10393109-11393108,23410,7101,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:11393109-12393108,33914,9421,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:12393109-13393108,24701,7262,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:13393109-14393108,34062,9597,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:1393109-2393108,46192,13791,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:14393109-15393108,24942,7287,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:15393109-16393108,29830,8592,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:16393109-17393108,33912,9644,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:17393109-18393108,26828,7663,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:18393109-19393108,30246,8599,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:19393109-20393108,26297,7559,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:20393109-21393108,4346,1004,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:21393109-22393108,4241,1008,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:22393109-23393108,3779,913,False,True
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:23393109-24393108,7769,1995,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:2393109-3393108,40663,12147,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:3393109-4393108,21945,6424,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:393109-1393108,54171,15310,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:4393109-5393108,37899,11599,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:5393109-6393108,37847,11395,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:6393109-7393108,37169,11501,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:7393109-8393108,49696,14991,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:8393109-9393108,23518,7345,False,False
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,X,X:9393109-10393108,44499,13600,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:28200685-29200684,40164,10912,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:29200685-30200684,15604,4146,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:30200685-31200684,41533,10926,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:31200685-32200684,31667,8476,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:32200685-33200684,8177,2090,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:33200685-34200684,28262,7436,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:34200685-35200684,31170,8453,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:35200685-36200684,55922,13893,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:36200685-37200684,50124,12882,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:37200685-38200684,40318,10427,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:38200685-39200684,15162,3935,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:39200685-40200684,4046,929,False,True
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:40200685-41200684,943,154,True,True
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:41200685-42200684,25544,6292,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:42200685-43200684,20567,4926,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:43200685-44200684,58548,15577,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:44200685-45200684,29111,7524,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:45200685-46200684,32093,8172,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:46200685-47200684,27275,6874,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:47200685-48200684,61531,15586,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:48200685-49200684,46164,11478,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:49200685-50200684,43712,10742,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:50200685-51200684,34569,8386,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:51200685-52200684,53535,13121,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,3R,3R:52200685-53200684,11296,2594,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:10393109-11393108,23410,7101,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:11393109-12393108,33914,9421,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:12393109-13393108,24701,7262,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:13393109-14393108,34062,9597,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:1393109-2393108,46192,13791,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:14393109-15393108,24942,7287,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:15393109-16393108,29830,8592,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:16393109-17393108,33912,9644,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:17393109-18393108,26828,7663,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:18393109-19393108,30246,8599,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:19393109-20393108,26297,7559,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:20393109-21393108,4346,1004,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:21393109-22393108,4241,1008,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:22393109-23393108,3779,913,False,True
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:23393109-24393108,7769,1995,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:2393109-3393108,40663,12147,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:3393109-4393108,21945,6424,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:393109-1393108,54171,15310,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:4393109-5393108,37899,11599,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:5393109-6393108,37847,11395,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:6393109-7393108,37169,11501,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:7393109-8393108,49696,14991,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:8393109-9393108,23518,7345,False,False
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,X,X:9393109-10393108,44499,13600,False,False
